Timestamp,Campaign,Split,X_propene_conversion,X_propene_recycle1,r0_minus_r1
2025-10-15 18:14:00,10/15,학습,0.5197269845747217,0.5076764645188669,0.012050520055854719
2025-10-15 18:15:00,10/15,학습,0.520694143618404,0.508682786086229,0.012011357532175082
2025-10-15 18:16:00,10/15,학습,0.5217029681296156,0.5097282523739186,0.011974715755696974
2025-10-15 18:17:00,10/15,학습,0.5227361018731501,0.5108011575658832,0.011934944307266937
2025-10-15 18:18:00,10/15,학습,0.5238069840533386,0.511908883532895,0.0118981005204436
2025-10-15 18:19:00,10/15,학습,0.5248102782287395,0.5129514980829668,0.011858780145772685
2025-10-15 18:20:00,10/15,학습,0.5259297088135555,0.5141077242353529,0.011821984578202605
2025-10-15 18:21:00,10/15,학습,0.5271433316523808,0.5153625030460225,0.011780828606358318
2025-10-15 18:22:00,10/15,학습,0.5283008854117687,0.5165605762173392,0.011740309194429477
2025-10-15 18:23:00,10/15,학습,0.5294708351101648,0.5177668258014434,0.011704009308721397
2025-10-15 18:24:00,10/15,학습,0.5306584569935263,0.518994821517776,0.011663635475750334
2025-10-15 18:25:00,10/15,학습,0.5319477215727197,0.520320606005323,0.011627115567396706
2025-10-15 18:26:00,10/15,학습,0.5331581906347769,0.5215711027178737,0.011587087916903216
2025-10-15 18:27:00,10/15,학습,0.5344711493630858,0.5229197431128272,0.011551406250258633
2025-10-15 18:28:00,10/15,학습,0.5357064085316898,0.5241945674497217,0.011511841081968122
2025-10-15 18:29:00,10/15,학습,0.5370423149008703,0.5255651606013307,0.01147715429953955
2025-10-15 18:30:00,10/15,학습,0.538382085066548,0.5269445661809739,0.011437518885574205
2025-10-15 18:31:00,10/15,학습,0.5397234309673922,0.5283251980934882,0.011398232873903957
2025-10-15 18:32:00,10/15,학습,0.5410855844981253,0.5297202889701117,0.011365295528013575
2025-10-15 18:33:00,10/15,학습,0.5425301503155001,0.5312039051076906,0.01132624520780956
2025-10-15 18:34:00,10/15,학습,0.5439011139454227,0.5326063016378317,0.011294812307590996
2025-10-15 18:35:00,10/15,학습,0.5452740249305056,0.534016540904461,0.01125748402604454
2025-10-15 18:36:00,10/15,학습,0.5467422814307764,0.535515218866015,0.011227062564761359
2025-10-15 18:37:00,10/15,학습,0.5482039834980109,0.5370135379458982,0.011190445552112682
2025-10-15 18:38:00,10/15,학습,0.5496791686718135,0.5385172719481918,0.011161896723621778
2025-10-15 18:39:00,10/15,학습,0.5510747356835033,0.5399476030376797,0.011127132645823545
2025-10-15 18:40:00,10/15,학습,0.5526383351086255,0.541538234845375,0.011100100263250479
2025-10-15 18:41:00,10/15,학습,0.5541202368604414,0.5430538006798281,0.011066436180613315
2025-10-15 18:42:00,10/15,학습,0.555601736377302,0.5445682680906158,0.011033468286686277
2025-10-15 18:43:00,10/15,학습,0.5570985342213911,0.5460885204914591,0.011010013729932044
2025-10-15 18:44:00,10/15,학습,0.5586712448911576,0.5476928382085035,0.010978406682654152
2025-10-15 18:45:00,10/15,학습,0.5602576559625051,0.5493006932882328,0.010956962674272264
2025-10-15 18:46:00,10/15,학습,0.5617559543014257,0.5508283638131442,0.010927590488281513
2025-10-15 18:47:00,10/15,학습,0.5633473229011817,0.5524386563864534,0.010908666514728327
2025-10-15 18:48:00,10/15,학습,0.5649330039617376,0.5540519868453074,0.010881017116430192
2025-10-15 18:49:00,10/15,학습,0.5665341385328543,0.5556694141692772,0.010864724363577105
2025-10-15 18:50:00,10/15,학습,0.5681286996654406,0.5572894945270292,0.0108392051384113
2025-10-15 18:51:00,10/15,학습,0.5698195364739288,0.5589940229775784,0.010825513496350414
2025-10-15 18:52:00,10/15,학습,0.5714232603051271,0.56062101483584,0.010802245469287097
2025-10-15 18:53:00,10/15,학습,0.5731217227760909,0.562330212257228,0.010791510518862846
2025-10-15 18:54:00,10/15,학습,0.5747382223595296,0.5639676807906268,0.010770541568902892
2025-10-15 18:55:00,10/15,학습,0.5764503430371788,0.5656875285175617,0.010762814519617137
2025-10-15 18:56:00,10/15,학습,0.57815372493899,0.5674094576959492,0.010744267243040784
2025-10-15 18:57:00,10/15,학습,0.5798796517948736,0.5691399723804723,0.010739679414401238
2025-10-15 18:58:00,10/15,학습,0.5816000414383434,0.5708763819087601,0.010723659529583318
2025-10-15 18:59:00,10/15,학습,0.5833296184081157,0.5726208631700536,0.01070875523806214
2025-10-15 19:00:00,10/15,학습,0.5850754193398539,0.5743665679060073,0.010708851433846589
2025-10-15 19:01:00,10/15,학습,0.5868953218802722,0.5761986109364913,0.010696710943780885
2025-10-15 19:02:00,10/15,학습,0.5886709046044363,0.5779707519075193,0.010700152696916931
2025-10-15 19:03:00,10/15,학습,0.5905134295681385,0.5798226771021534,0.010690752465985054
2025-10-15 19:04:00,10/15,학습,0.5923122684350832,0.5816146775014862,0.010697590933597012
2025-10-15 19:05:00,10/15,학습,0.5941774364335106,0.583486488842013,0.01069094759149758
2025-10-15 19:06:00,10/15,학습,0.5960007184154245,0.5852995495223738,0.010701168893050617
2025-10-15 19:07:00,10/15,학습,0.597900108901314,0.5872027594613644,0.0106973494399496
2025-10-15 19:08:00,10/15,학습,0.5998320879914426,0.5891206947386302,0.010711393252812451
2025-10-15 19:09:00,10/15,학습,0.60176850552207,0.5910581294424042,0.01071037607966574
2025-10-15 19:10:00,10/15,학습,0.6037374883142592,0.5930095325641335,0.01072795575012575
2025-10-15 19:11:00,10/15,학습,0.6056459358243217,0.5949166283729191,0.010729307451402548
2025-10-15 19:12:00,10/15,학습,0.6076675963652947,0.5969171510542083,0.010750445311086376
2025-10-15 19:13:00,10/15,학습,0.6096988507906635,0.5989438564089534,0.010754994381710126
2025-10-15 19:14:00,10/15,학습,0.6117793403109307,0.6009996206802033,0.010779719630727436
2025-10-15 19:15:00,10/15,학습,0.6138033841143172,0.6030169578208743,0.010786426293442952
2025-10-15 19:16:00,10/15,학습,0.6159496266579498,0.6051349924147932,0.010814634243156651
2025-10-15 19:17:00,10/15,학습,0.6181203914116777,0.607012189140798,0.011108202270879719
2025-10-15 19:18:00,10/15,학습,0.6202561482944088,0.6032657592238175,0.01699038907059125
2025-10-15 19:19:00,10/15,학습,0.622425748415815,0.605476513691111,0.016949234724704
2025-10-15 19:20:00,10/15,학습,0.6247034752363954,0.6077567534931047,0.016946721743290705
2025-10-15 19:21:00,10/15,학습,0.6269731393088005,0.6100345790233795,0.016938560285420956
2025-10-15 19:22:00,10/15,학습,0.6292282927106684,0.6122817995273788,0.016946493183289557
2025-10-15 19:23:00,10/15,학습,0.6315767794358375,0.6146398239142985,0.016936955521538954
2025-10-15 19:24:00,10/15,학습,0.6339147191035818,0.6169893304747769,0.016925388628804883
2025-10-15 19:25:00,10/15,학습,0.636289480162075,0.6193509451865821,0.016938534975492914
2025-10-15 19:26:00,10/15,학습,0.638727140946265,0.6217927873915771,0.016934353554687975
2025-10-15 19:27:00,10/15,학습,0.6412646069241179,0.6243269534382591,0.01693765348585885
2025-10-15 19:28:00,10/15,학습,0.6437795132590779,0.6268383831101505,0.016941130148927397
2025-10-15 19:29:00,10/15,학습,0.6464813404083557,0.6295235345454149,0.016957805862940822
2025-10-15 19:30:00,10/15,학습,0.6492050268617389,0.632202594201913,0.017002432659825817
2025-10-15 19:31:00,10/15,학습,0.6519645876392979,0.6349385171947659,0.01702607044453197
2025-10-15 19:32:00,10/15,학습,0.6548622809342118,0.6378032408673486,0.017059040066863207
2025-10-15 19:33:00,10/15,학습,0.657822731950271,0.6407263179348884,0.017096414015382533
2025-10-15 19:34:00,10/15,학습,0.6608547296305529,0.6437164792171942,0.017138250413358702
2025-10-15 19:35:00,10/15,학습,0.6639475284777341,0.6467640791250886,0.017183449352645486
2025-10-15 19:36:00,10/15,학습,0.6670976315239046,0.6498663126110067,0.017231318912897864
2025-10-15 19:37:00,10/15,학습,0.6703597234056187,0.6530752303545816,0.017284493051037075
2025-10-15 19:38:00,10/15,학습,0.6736617471457088,0.6563233503318175,0.017338396813891266
2025-10-15 19:39:00,10/15,학습,0.6769860760995919,0.659594504271633,0.017391571827958918
2025-10-15 19:40:00,10/15,학습,0.6804151927855439,0.6629352852922615,0.01747990749328232
2025-10-15 19:41:00,10/15,학습,0.6838148579346219,0.6662816839175046,0.017533174017117292
2025-10-15 19:42:00,10/15,학습,0.6871989813250505,0.6696162056762848,0.01758277564876576
2025-10-15 19:43:00,10/15,학습,0.6906175854194312,0.6729861466298955,0.01763143878953566
2025-10-15 19:44:00,10/15,학습,0.6940561227349279,0.6763778665711215,0.01767825616380636
2025-10-15 19:45:00,10/15,학습,0.697478017805251,0.679721489245728,0.017756528559523033
2025-10-15 19:46:00,10/15,학습,0.7008619581286618,0.6830665168230468,0.017795441305615056
2025-10-15 19:47:00,10/15,학습,0.7041735461176741,0.6863456692415526,0.01782787687612153
2025-10-15 19:48:00,10/15,학습,0.707525783378977,0.6896658330221858,0.01785995035679122
2025-10-15 19:49:00,10/15,학습,0.7108310402112432,0.692905689192014,0.017925351019229208
2025-10-15 19:50:00,10/15,학습,0.7140634801261867,0.6961161571740744,0.01794732295211232
2025-10-15 19:51:00,10/15,학습,0.7172339320153528,0.699267551715856,0.01796638029949682
2025-10-15 19:52:00,10/15,학습,0.7203671918158379,0.7023862016024935,0.017980990213344317
2025-10-15 19:53:00,10/15,학습,0.723514472639682,0.7054768712707049,0.01803760136897714
2025-10-15 19:54:00,10/15,학습,0.7266745598188235,0.7086188865568287,0.018055673261994754
2025-10-15 19:55:00,10/15,학습,0.729765226934129,0.7116569033898466,0.01810832354428249
2025-10-15 19:56:00,10/15,학습,0.7327302130534415,0.7146251669695014,0.018105046083940146
2025-10-15 19:57:00,10/15,학습,0.7356256854686416,0.7175327136068839,0.018092971861757734
2025-10-15 19:58:00,10/15,학습,0.7385193540332606,0.7203969703189487,0.018122383714311963
2025-10-15 19:59:00,10/15,학습,0.7413064339914454,0.7232067168962762,0.01809971709516911
2025-10-15 20:00:00,10/15,학습,0.7442599198684983,0.7260649439783914,0.01819497589010688
2025-10-15 20:01:00,10/15,학습,0.7472827193508906,0.7288747296078482,0.018407989743042474
2025-10-15 20:02:00,10/15,학습,0.7497546186312626,0.7311521243690645,0.018602494262198066
2025-10-15 20:03:00,10/15,학습,0.7512835657675283,0.7327048712844336,0.018578694483094682
2025-10-15 20:04:00,10/15,학습,0.7521025270952706,0.7336546252099884,0.018447901885282225
2025-10-15 20:05:00,10/15,학습,0.7523988489249106,0.7342619324588819,0.018136916466028663
2025-10-15 20:06:00,10/15,학습,0.7524473331875217,0.7346357645605931,0.017811568626928564
2025-10-15 20:07:00,10/15,학습,0.7522303193223704,0.7347765129655182,0.01745380635685223
2025-10-15 20:08:00,10/15,학습,0.7519175080065544,0.7348283183738445,0.01708918963270989
2025-10-15 20:09:00,10/15,학습,0.7515333850414925,0.734800848864863,0.01673253617662951
2025-10-15 20:10:00,10/15,학습,0.7511188146189465,0.7347222168266121,0.016396597792334378
2025-10-15 20:11:00,10/15,학습,0.7507490818319643,0.7346500793610901,0.016099002470874257
2025-10-15 20:12:00,10/15,학습,0.75031958537129,0.7333816232480352,0.016937962123254713
2025-10-15 20:13:00,10/15,학습,0.7498984460435719,0.7324420644089163,0.01745638163465557
2025-10-15 20:14:00,10/15,학습,0.749549032388942,0.7327492190056112,0.01679981338333081
2025-10-15 20:15:00,10/15,학습,0.7491536409215789,0.7330702339315015,0.016083406990077376
2025-10-15 20:16:00,10/15,학습,0.7488374610045845,0.7333855269130164,0.015451934091568087
2025-10-15 20:17:00,10/15,학습,0.748542876569232,0.733644460114323,0.01489841645490897
2025-10-15 20:18:00,10/15,학습,0.748262069431033,0.7338578655910285,0.014404203840004515
2025-10-15 20:19:00,10/15,학습,0.7479950456196648,0.7340415407689027,0.013953504850762077
2025-10-15 20:20:00,10/15,학습,0.7477427233476918,0.7342069811841784,0.013535742163513387
2025-10-15 20:21:00,10/15,학습,0.7475081109528021,0.7343641390928121,0.013143971859990056
2025-10-15 20:22:00,10/15,학습,0.7472842948994962,0.734511289062145,0.012773005837351192
2025-10-15 20:23:00,10/15,학습,0.7471320116490342,0.7347104793901584,0.012421532258875767
2025-10-15 20:24:00,10/15,학습,0.7469914614078812,0.7349053442084971,0.012086117199384128
2025-10-15 20:25:00,10/15,학습,0.7467991601369687,0.735034751705626,0.011764408431342632
2025-10-15 20:26:00,10/15,학습,0.7467047446016483,0.7500455010556892,-0.0033407564540409718
2025-10-15 20:27:00,10/15,학습,0.7466016637931863,0.7427568008546357,0.003844862938550575
2025-10-15 20:28:00,10/15,학습,0.7465531190566878,0.7343920369662494,0.012161082090438313
2025-10-15 20:29:00,10/15,학습,0.7465071361672585,0.7190593503574106,0.027447785809847858
2025-10-15 20:30:00,10/15,학습,0.7464740034608276,0.7338565396700105,0.012617463790817074
2025-10-15 20:31:00,10/15,학습,0.7464188301485144,0.7356063051926375,0.010812524955876923
2025-10-15 20:32:00,10/15,학습,0.7463091448342645,0.7361435801754219,0.010165564658842552
2025-10-15 20:33:00,10/15,학습,0.7462210594573155,0.7364789449487361,0.009742114508579425
2025-10-15 20:34:00,10/15,학습,0.7460742680912417,0.7366403957975589,0.009433872293682755
2025-10-15 20:35:00,10/15,학습,0.7460069357494733,0.7368100772164601,0.009196858533013219
2025-10-15 20:36:00,10/15,학습,0.7458857204059393,0.7368833859043636,0.009002334501575615
2025-10-15 20:37:00,10/15,학습,0.7458213821997262,0.736986610605351,0.00883477159437518
2025-10-15 20:38:00,10/15,학습,0.7457531223100341,0.7370679095475561,0.008685212762478023
2025-10-15 20:39:00,10/15,학습,0.7456878635424805,0.7371391516002769,0.008548711942203635
2025-10-15 20:40:00,10/15,학습,0.7456216876541951,0.7372003822368257,0.008421305417369407
2025-10-15 20:41:00,10/15,학습,0.7454976904402199,0.7371975576229145,0.00830013281730535
2025-10-15 20:42:00,10/15,학습,0.7454854064872667,0.7373000855126137,0.008185320974652965
2025-10-15 20:43:00,10/15,학습,0.7454143872938443,0.7373394479869644,0.008074939306879969
2025-10-15 20:44:00,10/15,학습,0.7453385315977864,0.7373697362322577,0.007968795365528747
2025-10-15 20:45:00,10/15,학습,0.7452626717234881,0.7373959929187853,0.00786667880470282
2025-10-15 20:46:00,10/15,학습,0.7451828884989016,0.7374143721225316,0.007768516376369994
2025-10-15 20:47:00,10/15,학습,0.7450982676579865,0.7374240235615122,0.007674244096474325
2025-10-15 20:48:00,10/15,학습,0.7450714817955811,0.737487244479815,0.007584237315766185
2025-10-15 20:49:00,10/15,학습,0.7449829355182619,0.73748508951888,0.007497845999381858
2025-10-15 20:50:00,10/15,학습,0.7448934702045049,0.7374780041220786,0.00741546608242627
2025-10-15 20:51:00,10/15,학습,0.7448579277870304,0.7375206880012055,0.0073372397858249006
2025-10-15 20:52:00,10/15,학습,0.7447636217460226,0.7375008813141767,0.007262740431845938
2025-10-15 20:53:00,10/15,학습,0.7447241564954382,0.7375318611014711,0.007192295393967152
2025-10-15 20:54:00,10/15,학습,0.7446259226572493,0.737500482136415,0.007125440520834303
2025-10-15 20:55:00,10/15,학습,0.7445807056380427,0.7375182477298584,0.007062457908184272
2025-10-15 20:56:00,10/15,학습,0.7444824635927129,0.7374796302196244,0.007002833373088491
2025-10-15 20:57:00,10/15,학습,0.7444372427705712,0.7374904610951797,0.0069467816753915335
2025-10-15 20:58:00,10/15,학습,0.7443880994127797,0.737494126816868,0.006893972595911735
2025-10-15 20:59:00,10/15,학습,0.7442850114493427,0.7374409956225236,0.006844015826819039
2025-10-15 21:00:00,10/15,학습,0.7444160995644822,0.7375506223673014,0.00686547719718078
2025-10-15 21:01:00,10/15,학습,0.7446392223301942,0.7375894163545874,0.007049805975606782
2025-10-15 21:02:00,10/15,학습,0.7442819552289442,0.7373606467681857,0.006921308460758557
2025-10-15 21:03:00,10/15,학습,0.7431347320672225,0.7434714213205591,-0.0003366892533366306
2025-10-15 21:04:00,10/15,학습,0.7412830671597104,0.7378404550104537,0.003442612149256674
2025-10-15 21:05:00,10/15,학습,0.7389284723890462,0.7327173201801838,0.00621115220886248
2025-10-15 21:06:00,10/15,학습,0.7363761028431507,0.7278194198296793,0.008556683013471345
2025-10-15 21:07:00,10/15,학습,0.7336295114793567,0.7231127146769902,0.010516796802366501
2025-10-15 21:08:00,10/15,학습,0.7307112824237659,0.7184860248677926,0.012225257555973368
2025-10-15 21:09:00,10/15,학습,0.7277479464057979,0.7219277040514903,0.005820242354307559
2025-10-15 21:10:00,10/15,학습,0.7248092641767672,0.7223258689661245,0.0024833952106426693
2025-10-15 21:11:00,10/15,학습,0.7218815991066228,0.7155661628037366,0.006315436302886113
2025-10-15 21:12:00,10/15,학습,0.7189616441082628,0.7100019621486209,0.008959681959641919
2025-10-15 21:13:00,10/15,학습,0.7161049170197458,0.7130121680518213,0.0030927489679244413
2025-10-15 21:14:00,10/15,학습,0.7133569003802527,0.7078679262304401,0.005488974149812531
2025-10-15 21:15:00,10/15,학습,0.7106256428712506,0.7041151523623841,0.00651049050886654
2025-10-15 21:16:00,10/15,학습,0.7079378026361925,0.7039634487160444,0.00397435392014811
2025-10-15 21:17:00,10/15,학습,0.7053710171407688,0.6978994884266301,0.007471528714138698
2025-10-15 21:18:00,10/15,학습,0.7028334077940063,0.7000020822807678,0.002831325513238503
2025-10-15 21:19:00,10/15,학습,0.7003321757152884,0.6948272659876431,0.00550490972764528
2025-10-15 21:20:00,10/15,학습,0.6979087717153748,0.6925165575269598,0.005392214188414957
2025-10-15 21:21:00,10/15,학습,0.6955321276412402,0.6920110933093766,0.0035210343318635706
2025-10-15 21:22:00,10/15,학습,0.6932783523972214,0.6861152778663561,0.007163074530865288
2025-10-15 21:23:00,10/15,학습,0.6909801653183482,0.6880166583042747,0.002963507014073441
2025-10-15 21:24:00,10/15,학습,0.6887731719600245,0.6841587620619684,0.004614409898056171
2025-10-15 21:25:00,10/15,학습,0.6865847237024855,0.6803288276937942,0.006255896008691253
2025-10-15 21:26:00,10/15,학습,0.6844961315080808,0.6820319010898849,0.0024642304181958785
2025-10-15 21:27:00,10/15,학습,0.6823891430915173,0.6763025042922759,0.006086638799241428
2025-10-15 21:28:00,10/15,학습,0.6803760638605341,0.6766328002246926,0.0037432636358414317
2025-10-15 21:29:00,10/15,학습,0.6783395819032081,0.6742224997657965,0.004117082137411576
2025-10-15 21:30:00,10/15,학습,0.676384771930255,0.6703833889999458,0.006001382930309274
2025-10-15 21:31:00,10/15,학습,0.6744261066315616,0.672107000207933,0.0023191064236285364
2025-10-15 21:32:00,10/15,학습,0.672567091134207,0.6672500929471804,0.005316998187026578
2025-10-15 21:33:00,10/15,학습,0.6706495544827256,0.6648676025319794,0.005781951950746156
2025-10-15 21:34:00,10/15,학습,0.6688080719379434,0.6663972184269025,0.002410853511040978
2025-10-15 21:35:00,10/15,학습,0.6670060244366103,0.6615973526090904,0.0054086718275199175
2025-10-15 21:36:00,10/15,학습,0.6652332576053671,0.6603154650592586,0.004917792546108468
2025-10-15 21:37:00,10/15,학습,0.6634741528577308,0.6608892546960445,0.0025848981616862776
2025-10-15 21:38:00,10/15,학습,0.6617226540723509,0.6556420914316149,0.006080562640735976
2025-10-15 21:39:00,10/15,학습,0.6599906672336805,0.6554138915864811,0.004576775647199383
2025-10-15 21:40:00,10/15,학습,0.6583078353617385,0.6539866751013663,0.004321160260372214
2025-10-15 21:41:00,10/15,학습,0.6566616576882701,0.65133452750983,0.005327130178440109
2025-10-15 21:42:00,10/15,학습,0.6549107460403397,0.6508179779299526,0.004092768110387168
2025-10-15 21:43:00,10/15,학습,0.6532752652580581,0.6472892600695915,0.005986005188466592
2025-10-15 21:44:00,10/15,학습,0.6516321282911295,0.6491731654554334,0.0024589628356961324
2025-10-15 21:45:00,10/15,학습,0.6500392999300019,0.6438220664508872,0.0062172334791146255
2025-10-15 21:46:00,10/15,학습,0.6484415592019214,0.642909968624983,0.005531590576938417
2025-10-15 21:47:00,10/15,학습,0.6468236995808238,0.6415754000080235,0.0052482995728002635
2025-10-15 21:48:00,10/15,학습,0.6453088058356192,0.6400508429838834,0.005257962851735853
2025-10-15 21:49:00,10/15,학습,0.6437895906373824,0.6385126921484375,0.005276898488944859
2025-10-15 21:50:00,10/15,학습,0.6422322438906841,0.6368942530798533,0.005337990810830862
2025-10-15 21:51:00,10/15,학습,0.6407344964967289,0.6353272815827337,0.005407214913995206
2025-10-15 21:52:00,10/15,학습,0.6391738211267115,0.633688842718402,0.0054849784083095265
2025-10-15 21:53:00,10/15,학습,0.6376565230677039,0.6321132525701717,0.005543270497532227
2025-10-15 21:54:00,10/15,학습,0.6361607055172281,0.6305316802092715,0.005629025307956614
2025-10-15 21:55:00,10/15,학습,0.6346608538797498,0.6289427223616606,0.005718131518089198
2025-10-15 21:56:00,10/15,학습,0.633164484502283,0.6273546812170587,0.005809803285224291
2025-10-15 21:57:00,10/15,학습,0.6316500063846612,0.6257682889012796,0.005881717483381621
2025-10-15 21:58:00,10/15,학습,0.63016551999483,0.6241883060200357,0.0059772139747942266
2025-10-15 21:59:00,10/15,학습,0.6286862426982524,0.6226122499644089,0.0060739927338434585
2025-10-15 22:00:00,10/15,학습,0.6271699735223254,0.6210556774164424,0.006114296105882988
2025-10-15 22:01:00,10/15,학습,0.6255763142055679,0.6194571156037626,0.00611919860180532
2025-10-15 22:02:00,10/15,학습,0.6244187387897857,0.6183177810541916,0.006100957735594159
2025-10-15 22:03:00,10/15,학습,0.6239861665223494,0.6178647526761332,0.006121413846216228
2025-10-15 22:04:00,10/15,학습,0.6240169877214294,0.6178548581437114,0.006162129577718001
2025-10-15 22:05:00,10/15,학습,0.6244644446966251,0.6182364200428321,0.006228024653793018
2025-10-15 22:06:00,10/15,학습,0.6251655304122022,0.6188584794352406,0.0063070509769616034
2025-10-15 22:07:00,10/15,학습,0.6260862710879141,0.6196973654645255,0.006388905623388674
2025-10-15 22:08:00,10/15,학습,0.6270629398376866,0.620592907479474,0.00647003235821253
2025-10-15 22:09:00,10/15,학습,0.6280260813504831,0.6214784817764002,0.006547599574082907
2025-10-15 22:10:00,10/15,학습,0.629008402760965,0.6223890822018314,0.006619320559133612
2025-10-15 22:11:00,10/15,학습,0.6300164595934675,0.623330097590691,0.0066863620027765025
2025-10-15 22:12:00,10/15,학습,0.630898549537513,0.6241672841899976,0.006731265347515447
2025-10-15 22:13:00,10/15,학습,0.6318223517753147,0.6250262862110776,0.006796065564237064
2025-10-15 22:14:00,10/15,학습,0.6327585405660969,0.6258950342397903,0.006863506326306612
2025-10-15 22:15:00,10/15,학습,0.6336462502854238,0.6267332317014036,0.0069130185840201586
2025-10-15 22:16:00,10/15,학습,0.6345992266711191,0.6276126008243346,0.0069866258467845554
2025-10-15 22:17:00,10/15,학습,0.6355822675225337,0.6285404405870941,0.007041826935439532
2025-10-15 22:18:00,10/15,학습,0.6366067172999027,0.6295031014862612,0.007103615813641495
2025-10-15 22:19:00,10/15,학습,0.637748003201966,0.6305966937654872,0.007151309436478792
2025-10-15 22:20:00,10/15,학습,0.6390747650487274,0.6318857459042108,0.00718901914451664
2025-10-15 22:21:00,10/15,학습,0.6407468579327522,0.6335239342708814,0.007222923661870828
2025-10-15 22:22:00,10/15,학습,0.6429989445393471,0.6357611106041339,0.007237833935213267
2025-10-15 22:23:00,10/15,학습,0.6461005014176467,0.6388350926816714,0.007265408735975365
2025-10-15 22:24:00,10/15,학습,0.6508483896391637,0.643498757746107,0.007349631893056707
2025-10-15 22:25:00,10/15,학습,0.657617840184781,0.6500844434679884,0.00753339671679254
2025-10-15 22:26:00,10/15,학습,0.6663496232566243,0.6584986697411205,0.0078509535155038
2025-10-15 22:27:00,10/15,학습,0.6760013036875925,0.6677847365781632,0.008216567109429307
2025-10-15 22:28:00,10/15,학습,0.6846814051530388,0.676267287218135,0.008414117934903764
2025-10-15 22:29:00,10/15,학습,0.69094058187584,0.6826615300943384,0.008279051781501567
2025-10-15 22:30:00,10/15,학습,0.6941617499287189,0.6864330818253964,0.007728668103322511
2025-10-15 22:31:00,10/15,학습,0.6944346207485901,0.6875127016433834,0.006921919105206675
2025-10-15 22:32:00,10/15,학습,0.6923563588339635,0.6863282946618287,0.0060280641721348616
2025-10-15 22:33:00,10/15,학습,0.6887045207039499,0.6834102620986593,0.005294258605290647
2025-10-15 22:34:00,10/15,학습,0.6840578689080611,0.6792551541754163,0.004802714732644819
2025-10-15 22:35:00,10/15,학습,0.678957934055743,0.6743696693450697,0.0045882647106733065
2025-10-15 22:36:00,10/15,학습,0.6737861315858699,0.6691308021785625,0.004655329407307396
2025-10-15 22:37:00,10/15,학습,0.6686916873531028,0.6637467601384783,0.004944927214624473
2025-10-15 22:38:00,10/15,학습,0.6638356476366457,0.6584526676015481,0.005382980035097629
2025-10-15 22:39:00,10/15,학습,0.6593926781606302,0.6534959399596032,0.005896738201026985
2025-10-15 22:40:00,10/15,학습,0.6553167400338367,0.6488871228293142,0.006429617204522509
2025-10-15 22:41:00,10/15,학습,0.6515834857494663,0.6446711919793635,0.006912293770102829
2025-10-15 22:42:00,10/15,학습,0.6482335378337709,0.6408682653759348,0.007365272457836136
2025-10-15 22:43:00,10/15,학습,0.6452029373737762,0.6374571474660886,0.007745789907687595
2025-10-15 22:44:00,10/15,학습,0.6423899115429806,0.6343424215500018,0.008047489992978885
2025-10-15 22:45:00,10/15,학습,0.639903295709071,0.6316334982169264,0.008269797492144626
2025-10-15 22:46:00,10/15,학습,0.637567807616738,0.6291473743051099,0.008420433311628117
2025-10-15 22:47:00,10/15,학습,0.6355058139612101,0.6269974054726392,0.008508408488570929
2025-10-15 22:48:00,10/15,학습,0.6335426025493838,0.6249959309981499,0.008546671551233898
2025-10-15 22:49:00,10/15,학습,0.6318090625461383,0.6232624074413319,0.008546655104806455
2025-10-15 22:50:00,10/15,학습,0.6302228030773906,0.6217022464412847,0.008520556636105958
2025-10-15 22:51:00,10/15,학습,0.6286926034674841,0.6202135337960554,0.008479069671428752
2025-10-15 22:52:00,10/15,학습,0.6273585400953641,0.6189292050636638,0.008429335031700291
2025-10-15 22:53:00,10/15,학습,0.6261466702797153,0.6177689840272726,0.008377686252442618
2025-10-15 22:54:00,10/15,학습,0.6249655087805649,0.616636404850789,0.008329103929775927
2025-10-15 22:55:00,10/15,학습,0.6239644362145141,0.6156791853797037,0.008285250834810465
2025-10-15 22:56:00,10/15,학습,0.6230687859842184,0.6148199193495417,0.008248866634676721
2025-10-15 22:57:00,10/15,학습,0.6221926811119719,0.6139704236154758,0.008222257496496077
2025-10-15 22:58:00,10/15,학습,0.6214745075945307,0.613269914316142,0.008204593278388739
2025-10-15 22:59:00,10/15,학습,0.6208452497627703,0.6126488303727621,0.008196419390008258
2025-10-15 23:00:00,10/15,학습,0.6206515830834421,0.6124559527909639,0.008195630292478273
2025-10-16 15:00:00,10/16,학습,0.6153638195362381,0.605851096792247,0.009512722743991064
2025-10-16 15:01:00,10/16,학습,0.6141971667171572,0.6047196022675937,0.009477564449563491
2025-10-16 15:02:00,10/16,학습,0.6106470175129264,0.6012541158987518,0.009392901614174609
2025-10-16 15:03:00,10/16,학습,0.6058939289971695,0.596633201821481,0.009260727175688488
2025-10-16 15:04:00,10/16,학습,0.6020036492748555,0.5928112750288478,0.009192374246007717
2025-10-16 15:05:00,10/16,학습,0.5985630011061234,0.5893887436526077,0.009174257453515633
2025-10-16 15:06:00,10/16,학습,0.5952678299182026,0.5860666578207356,0.009201172097466959
2025-10-16 15:07:00,10/16,학습,0.5923091643759495,0.5830687316753475,0.009240432700602041
2025-10-16 15:08:00,10/16,학습,0.5896741384231471,0.5803886243987364,0.00928551402441069
2025-10-16 15:09:00,10/16,학습,0.5874071362876643,0.5780796509374063,0.009327485350257958
